violation_id,inspection_id,business_id,violation_description,risk_category
1000_20171002_103103,1000_20171002,1000,High risk food holding temperature,High Risk
1000_20171002_103109,1000_20171002,1000,Unclean or unsanitary food contact surfaces,High Risk
1000_20171002_103132,1000_20171002,1000,Improper thawing methods,Moderate Risk
1000_20171002_103139,1000_20171002,1000,Improper food storage,Low Risk
1000_20171002_103142,1000_20171002,1000,Unclean nonfood contact surfaces,Low Risk
1000_20171002_103154,1000_20171002,1000,Unclean or degraded floors walls or ceilings,Low Risk
1000_20171002_103161,1000_20171002,1000,Low risk vermin infestation,Low Risk
1000_20180523_103103,1000_20180523,1000,High risk food holding temperature,High Risk
1000_20180523_103105,1000_20180523,1000,Improper cooling methods,High Risk
1000_20180523_103131,1000_20180523,1000,Moderate risk vermin infestation,Moderate Risk
1000_20180523_103133,1000_20180523,1000,Foods not protected from contamination,Moderate Risk
1000_20180523_103142,1000_20180523,1000,Unclean nonfood contact surfaces,Low Risk
1000_20190617_103103,1000_20190617,1000,High risk food holding temperature,High Risk
1000_20190617_103109,1000_20190617,1000,Unclean or unsanitary food contact surfaces,High Risk
1000_20190617_103131,1000_20190617,1000,Moderate risk vermin infestation,Moderate Risk
1000_20190617_103133,1000_20190617,1000,Foods not protected from contamination,Moderate Risk
1000_20190617_103142,1000_20190617,1000,Unclean nonfood contact surfaces,Low Risk
1000_20190617_103151,1000_20190617,1000,Inadequate or unsanitary refuse containers or area or no garbage service,Low Risk
1000_20190617_103157,1000_20190617,1000,Food safety certificate or food handler card not available,Low Risk
1000_20190628_103109,1000_20190628,1000,Unclean or unsanitary food contact surfaces,High Risk
100017_20190816_103105,100017_20190816,100017,Improper cooling methods,High Risk
100017_20190816_103139,100017_20190816,100017,Improper food storage,Low Risk
100030_20190612_103142,100030_20190612,100030,Unclean nonfood contact surfaces,Low Risk
100030_20190612_103154,100030_20190612,100030,Unclean or degraded floors walls or ceilings,Low Risk
100030_20190826_103142,100030_20190826,100030,Unclean nonfood contact surfaces,Low Risk
100030_20190826_103144,100030_20190826,100030,Unapproved or unmaintained equipment or utensils,Low Risk
100030_20190826_103145,100030_20190826,100030,Improper storage of equipment utensils or linens,Low Risk
100030_20190826_103149,100030_20190826,100030,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100030_20190826_103154,100030_20190826,100030,Unclean or degraded floors walls or ceilings,Low Risk
100039_20190607_103144,100039_20190607,100039,Unapproved or unmaintained equipment or utensils,Low Risk
100041_20190520_103105,100041_20190520,100041,Improper cooling methods,High Risk
100041_20190520_103119,100041_20190520,100041,Inadequate and inaccessible handwashing facilities,Moderate Risk
100041_20190520_103120,100041_20190520,100041,Moderate risk food holding temperature,Moderate Risk
100041_20190520_103139,100041_20190520,100041,Improper food storage,Low Risk
100055_20190425_103162,100055_20190425,100055,Other low risk violation,Low Risk
100055_20190912_103112,100055_20190912,100055,No hot water or running water,High Risk
100055_20190912_103120,100055_20190912,100055,Moderate risk food holding temperature,Moderate Risk
100055_20190912_103172,100055_20190912,100055,Mobile food facility with unapproved operating conditions,High Risk
100058_20190816_103102,100058_20190816,100058,Unclean hands or improper use of gloves,High Risk
100058_20190816_103144,100058_20190816,100058,Unapproved or unmaintained equipment or utensils,Low Risk
100058_20190816_103149,100058_20190816,100058,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100059_20190815_103102,100059_20190815,100059,Unclean hands or improper use of gloves,High Risk
100059_20190815_103105,100059_20190815,100059,Improper cooling methods,High Risk
100059_20190815_103124,100059_20190815,100059,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
100059_20190815_103132,100059_20190815,100059,Improper thawing methods,Moderate Risk
100059_20190815_103144,100059_20190815,100059,Unapproved or unmaintained equipment or utensils,Low Risk
100072_20190326_103103,100072_20190326,100072,High risk food holding temperature,High Risk
100072_20190326_103131,100072_20190326,100072,Moderate risk vermin infestation,Moderate Risk
100079_20190827_103149,100079_20190827,100079,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100083_20190717_103119,100083_20190717,100083,Inadequate and inaccessible handwashing facilities,Moderate Risk
100083_20190717_103120,100083_20190717,100083,Moderate risk food holding temperature,Moderate Risk
100084_20190816_103132,100084_20190816,100084,Improper thawing methods,Moderate Risk
100084_20190816_103149,100084_20190816,100084,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
100096_20190816_103109,100096_20190816,100096,Unclean or unsanitary food contact surfaces,High Risk
100096_20190816_103133,100096_20190816,100096,Foods not protected from contamination,Moderate Risk
100096_20190816_103150,100096_20190816,100096,Improper or defective plumbing,Low Risk
100098_20190628_103119,100098_20190628,100098,Inadequate and inaccessible handwashing facilities,Moderate Risk
100098_20190628_103120,100098_20190628,100098,Moderate risk food holding temperature,Moderate Risk
100098_20190628_103133,100098_20190628,100098,Foods not protected from contamination,Moderate Risk
100098_20190628_103154,100098_20190628,100098,Unclean or degraded floors walls or ceilings,Low Risk
100099_20190520_103102,100099_20190520,100099,Unclean hands or improper use of gloves,High Risk
100099_20190520_103120,100099_20190520,100099,Moderate risk food holding temperature,Moderate Risk
100099_20190520_103132,100099_20190520,100099,Improper thawing methods,Moderate Risk
100126_20190403_103105,100126_20190403,100126,Improper cooling methods,High Risk
100126_20190403_103120,100126_20190403,100126,Moderate risk food holding temperature,Moderate Risk
100126_20190403_103129,100126_20190403,100126,Insufficient hot water or running water,Moderate Risk
1002_20170928_103103,1002_20170928,1002,High risk food holding temperature,High Risk
1002_20170928_103116,1002_20170928,1002,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
1002_20170928_103150,1002_20170928,1002,Improper or defective plumbing,Low Risk
1002_20170928_103161,1002_20170928,1002,Low risk vermin infestation,Low Risk
